artist,style,new_filename
bd446875b3c28eb26e3e799bca7124e6,Realism,90111.jpg
66fd66181fdd824a28b156376c9a3674,Romanticism,11356.jpg
f48435add3bf940b6840dfc5e9b2497b,Romanticism,77822.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,94400.jpg
66fd66181fdd824a28b156376c9a3674,Romanticism,92590.jpg
5fc2ffdd3d24ab503edd9a271dc379bd,Realism,35632.jpg
d8a3c897c506be7de91d8f892f14f934,Realism,41173.jpg
ca56a49d94b0c98d85bba1e40dfc3278,Romanticism,74926.jpg
121fffad1eb6f7dff228b8a71b6aec72,Realism,14384.jpg
9b97b479032a80f1d0b12175e1360a22,Romanticism,4959.jpg
6ab54df42e5b1667d3038e0e5a06b602,Impressionism,19973.jpg
5fc2ffdd3d24ab503edd9a271dc379bd,Realism,100222.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,64169.jpg
68cbc428edbcf480cbbb9a0e66e7046d,Impressionism,50300.jpg
b116ecc6b7f7ac0611410344b2f13b9f,Romanticism,102371.jpg
234c8d1df0b49b512791078cf00cf352,Impressionism,100044.jpg
19e08b713138f86ffd2c42866f14cddd,Realism,15600.jpg
2c619a6f61c12b8295ded4d733e8d97e,Romanticism,14530.jpg
a93f22f1b76812faea32cc0e9c4faa36,Romanticism,68424.jpg
0aa40001869bf1e86a1bdae741f79220,Romanticism,55242.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,97541.jpg
b5d68c68efa0917dc276558a88dfee56,Realism,72465.jpg
121fffad1eb6f7dff228b8a71b6aec72,Realism,65939.jpg
8d100ac8bbcb7f9151cc06b17cfe746a,Romanticism,68847.jpg
66fd66181fdd824a28b156376c9a3674,Romanticism,48693.jpg
db1318d32df7428076e03513ebf762bb,Realism,5272.jpg
45f4183820ce1fa775f8a27d3120aad6,Realism,100023.jpg
b524de8260b478d0bfb81edc0128cfab,Romanticism,97762.jpg
b57b907d3d83443091158562bd43b1f1,Romanticism,8880.jpg
5fc2ffdd3d24ab503edd9a271dc379bd,Realism,97584.jpg
d4d9438fbca20e50a5417390c9bc7ab9,Impressionism,55580.jpg
ccb8b07e7e3d837b2cd08d3edaf009cd,Romanticism,90866.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,68904.jpg
a8da68256ffa6f9fee55bd7bb553652a,Impressionism,68806.jpg
43ca4d3d90730bed8a652aaa68eb9e10,Impressionism,60180.jpg
4150eb1f814578d052e0363ee0730e37,Realism,59241.jpg
a93f22f1b76812faea32cc0e9c4faa36,Romanticism,29524.jpg
24ed88087b0ffeb763e89a197a5cde0d,Impressionism,58915.jpg
234c8d1df0b49b512791078cf00cf352,Impressionism,38382.jpg
a0b1437877852174a05f4cc4faaea2d9,Impressionism,68241.jpg
d8a3c897c506be7de91d8f892f14f934,Realism,101723.jpg
6ab5c8383afdc3126bc35ed5a5795670,Realism,15036.jpg
aefb0cff142e18c62467d35f2bc0eb4f,Romanticism,25070.jpg
63e73f693e541f53d98ed6c93d03ef40,Impressionism,36516.jpg
0682c5c8975d0d3514685b555b2f143d,Impressionism,12323.jpg
1c5808517b3b9560b277eaae7adfabfc,Romanticism,20570.jpg
6e606cd9cf9660466b26b6c94f6d7240,Realism,43781.jpg
f198e2727773d675304d3349855e480e,Romanticism,34260.jpg
7b1e315e28802b0944e00b7356ba5f65,Realism,95146.jpg
49bb8d79587c2172c6cd04dd705fd891,Impressionism,72364.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,70353.jpg
d8a3c897c506be7de91d8f892f14f934,Realism,95184.jpg
7e4dc558dfaf1fde7eb908e370393d00,Impressionism,94007.jpg
d2a12d1486da7fdfeb74b488075cf1f6,Romanticism,100861.jpg
c6c6b880d53a8ba325147b3d37ccd612,Romanticism,57218.jpg
6d01e8e855f74b7f149eb8d4fedf2e22,Realism,44408.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,56540.jpg
605d22132f5e157ce5bc7bf91d6f8a1a,Realism,42657.jpg
d8a3c897c506be7de91d8f892f14f934,Realism,27295.jpg
fa82d5d5a7b16f3656ba0ea719f02080,Realism,45191.jpg
773f5c956271c476778f3738587aca6c,Impressionism,49269.jpg
ad9b5d0d3bd60927c285d46a7a39be73,Romanticism,69274.jpg
0be7d2d98680435bcfcde984bdcf9b39,Romanticism,80873.jpg
7b5a9186df853ff921c211145ca5ab59,Realism,33212.jpg
345dc3f45c95d3fe04f8c192cc8ed8d2,Romanticism,93480.jpg
a93f22f1b76812faea32cc0e9c4faa36,Romanticism,90883.jpg
e194986304d381e56ca87f11adab090b,Impressionism,96238.jpg
a93f22f1b76812faea32cc0e9c4faa36,Romanticism,30101.jpg
512fb34e01bd21a92e7ec1380577c985,Realism,20779.jpg
6cddbe4fa475cf6ba58e4aa55203b31d,Romanticism,94530.jpg
de42ef05d5901837bbe974fdb3c30ba5,Realism,2705.jpg
bb69c7f93d60a05dca5ce66222f52e98,Romanticism,66208.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,34512.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,68094.jpg
66fd66181fdd824a28b156376c9a3674,Realism,90540.jpg
3f8dc381ccfe9d5cc88b75970262715b,Realism,52610.jpg
b57b907d3d83443091158562bd43b1f1,Romanticism,88527.jpg
1c5808517b3b9560b277eaae7adfabfc,Romanticism,75870.jpg
8b1800319323ab9b0ce2e0b11b3f4772,Romanticism,4081.jpg
68cbc428edbcf480cbbb9a0e66e7046d,Impressionism,94000.jpg
5fc2ffdd3d24ab503edd9a271dc379bd,Realism,4539.jpg
b529a455e540a6f8db3cfdc78aae78cb,Realism,72616.jpg
aceaa52f487dd19129857232b2eeb3d5,Realism,52786.jpg
f14a3a6cc3112c9e92bc6c33c88eb264,Romanticism,43692.jpg
121fffad1eb6f7dff228b8a71b6aec72,Realism,2911.jpg
9c948f31fc16aca442cc91e7fe05fb95,Impressionism,29990.jpg
143da16251170dba1006dc7fe9c7871b,Romanticism,31782.jpg
3f8dc381ccfe9d5cc88b75970262715b,Realism,42019.jpg
31dbc08b8d0a3196c5484c0c068b2bcc,Impressionism,47784.jpg
b6796f9016a2f72aa60dac68358cc204,Romanticism,3689.jpg
68cbc428edbcf480cbbb9a0e66e7046d,Impressionism,12377.jpg
6e2b9ca992057cee4e1e446f70959662,Romanticism,9278.jpg
ee4ae1c8c18cae6d365a94a282fa0783,Romanticism,67344.jpg
facb8013e0ad77b41ecbdf661f440c03,Realism,17914.jpg
246d953276d4fc29e6c2f4ea4616daa5,Realism,80406.jpg
8d100ac8bbcb7f9151cc06b17cfe746a,Romanticism,4935.jpg
760e4eabd639621a3f81dabd57261139,Romanticism,89964.jpg
fa82d5d5a7b16f3656ba0ea719f02080,Realism,90583.jpg
d8a3c897c506be7de91d8f892f14f934,Realism,101176.jpg
760e4eabd639621a3f81dabd57261139,Romanticism,59825.jpg
760e4eabd639621a3f81dabd57261139,Romanticism,8248.jpg
760e4eabd639621a3f81dabd57261139,Romanticism,15668.jpg
760e4eabd639621a3f81dabd57261139,Romanticism,51885.jpg
760e4eabd639621a3f81dabd57261139,Romanticism,53263.jpg
760e4eabd639621a3f81dabd57261139,Romanticism,32695.jpg
76cd369cddf78f33b853fa53077ac113,Realism,62746.jpg
76cd369cddf78f33b853fa53077ac113,Realism,18669.jpg
1d6d112c140cb6d1d763a7ca73f2eec0,Realism,64009.jpg
68cbc428edbcf480cbbb9a0e66e7046d,Impressionism,17800.jpg
31ae9bb585de7007e51b578f800ec5e9,Impressionism,5177.jpg
234c8d1df0b49b512791078cf00cf352,Impressionism,97428.jpg
63e73f693e541f53d98ed6c93d03ef40,Realism,45112.jpg
b5eaa78a28dc3b1d0ead84a3fd81b423,Romanticism,7108.jpg
ce3d8977aae5986601232aa58d15282a,Realism,20085.jpg
b524de8260b478d0bfb81edc0128cfab,Romanticism,9873.jpg
facb8013e0ad77b41ecbdf661f440c03,Romanticism,53599.jpg
de42ef05d5901837bbe974fdb3c30ba5,Realism,50693.jpg
6f80666437feea42f295cdc0f1eb4df9,Realism,15550.jpg
a8da68256ffa6f9fee55bd7bb553652a,Impressionism,35603.jpg
358474690052f63f9107c823b7a61686,Romanticism,14382.jpg
d59727eaf127c21791c1a4275888d37c,Realism,91970.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,26890.jpg
63e73f693e541f53d98ed6c93d03ef40,Realism,50505.jpg
d500fe452aef7a6f90de16197a9670bf,Impressionism,59244.jpg
1e8267251976e6f3b771b00f32c5798b,Impressionism,2675.jpg
0b8cc1cc180436962c4b593ee87f2163,Romanticism,69254.jpg
3edc6a404b8c67b7dad1405d52228c96,Impressionism,98623.jpg
b524de8260b478d0bfb81edc0128cfab,Romanticism,41874.jpg
8b1800319323ab9b0ce2e0b11b3f4772,Romanticism,96602.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,3554.jpg
a605a99aaac53ee97fb05dd6bbac6c28,Romanticism,47335.jpg
1d6d112c140cb6d1d763a7ca73f2eec0,Realism,5681.jpg
e22b8239a9abc7940231ea66b969c6b9,Realism,59783.jpg
b4b56facde8bfb3f6a3f17a81420172d,Impressionism,42879.jpg
6cddbe4fa475cf6ba58e4aa55203b31d,Romanticism,60281.jpg
16548363e96f1c64ca498fd00352df9a,Romanticism,50889.jpg
76cd369cddf78f33b853fa53077ac113,Realism,90730.jpg
facb8013e0ad77b41ecbdf661f440c03,Realism,41986.jpg
ad9b5d0d3bd60927c285d46a7a39be73,Romanticism,15717.jpg
66fd66181fdd824a28b156376c9a3674,Romanticism,37081.jpg
b524de8260b478d0bfb81edc0128cfab,Romanticism,9414.jpg
66fd66181fdd824a28b156376c9a3674,Romanticism,34585.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,79930.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,103220.jpg
a8da68256ffa6f9fee55bd7bb553652a,Impressionism,28617.jpg
234c8d1df0b49b512791078cf00cf352,Impressionism,46313.jpg
b57b907d3d83443091158562bd43b1f1,Romanticism,25134.jpg
d500fe452aef7a6f90de16197a9670bf,Impressionism,97489.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,77146.jpg
1d6d112c140cb6d1d763a7ca73f2eec0,Realism,49849.jpg
342d7068656b00878b23e1031a3ddf50,Impressionism,1165.jpg
bd14ef3c1a25cf0c5368ccd92a3c5f04,Impressionism,74417.jpg
121fffad1eb6f7dff228b8a71b6aec72,Impressionism,75749.jpg
4150eb1f814578d052e0363ee0730e37,Realism,70573.jpg
eca4e6b75d88dc798fcf1821aeb28f40,Realism,66279.jpg
4d25d536a82ad402864dcf141e2d5beb,Realism,78600.jpg
605d22132f5e157ce5bc7bf91d6f8a1a,Realism,74491.jpg
a6d1f57b6d5f2566e9feb2c781d5667b,Impressionism,29517.jpg
8b0b3035149710416ea423a8ba49c0df,Impressionism,98890.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,13252.jpg
03f28fbdb3d6543f4b0d9307d0b7da00,Impressionism,88355.jpg
a93f22f1b76812faea32cc0e9c4faa36,Romanticism,98377.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,36561.jpg
d8a3c897c506be7de91d8f892f14f934,Realism,43336.jpg
b57b907d3d83443091158562bd43b1f1,Romanticism,83764.jpg
b5585b3588ad36b108f43145a63c488f,Impressionism,21857.jpg
a8da68256ffa6f9fee55bd7bb553652a,Impressionism,34031.jpg
6cddbe4fa475cf6ba58e4aa55203b31d,Romanticism,85283.jpg
3a5da5cdabbaa3f0dea68520a419e01f,Impressionism,67395.jpg
2b304d8eacc1f21d0ad66b2f2f5520b0,Realism,57391.jpg
f14a3a6cc3112c9e92bc6c33c88eb264,Romanticism,50955.jpg
8ff5ef922799642f2e54bc362ba73754,Romanticism,98682.jpg
739ad39c672e781a5cee3c07ecb9f646,Realism,62258.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,8249.jpg
8b1800319323ab9b0ce2e0b11b3f4772,Romanticism,79768.jpg
8265ed16345a1f196ffcfd7cffe5158e,Realism,6724.jpg
66fd66181fdd824a28b156376c9a3674,Romanticism,37330.jpg
b57b907d3d83443091158562bd43b1f1,Romanticism,97753.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,96601.jpg
7c68449eaae30beb352cc02ead18f7dd,Realism,63629.jpg
121fffad1eb6f7dff228b8a71b6aec72,Realism,31316.jpg
345dc3f45c95d3fe04f8c192cc8ed8d2,Romanticism,9321.jpg
31dbc08b8d0a3196c5484c0c068b2bcc,Impressionism,76906.jpg
121fffad1eb6f7dff228b8a71b6aec72,Realism,16000.jpg
31dbc08b8d0a3196c5484c0c068b2bcc,Realism,35143.jpg
4d25d536a82ad402864dcf141e2d5beb,Realism,46212.jpg
234c8d1df0b49b512791078cf00cf352,Impressionism,63120.jpg
234c8d1df0b49b512791078cf00cf352,Impressionism,76328.jpg
a8da68256ffa6f9fee55bd7bb553652a,Impressionism,90502.jpg
5429475ba1dc7c5a652e49276a365abf,Realism,15572.jpg
0cde70ab5b820e18dc5b82405b1666ff,Romanticism,100763.jpg
d500fe452aef7a6f90de16197a9670bf,Impressionism,91662.jpg
3f8dc381ccfe9d5cc88b75970262715b,Realism,15313.jpg
9dab8b8158b158b64cd858ca79a7893d,Impressionism,31933.jpg
6cddbe4fa475cf6ba58e4aa55203b31d,Romanticism,97258.jpg
6ab5c8383afdc3126bc35ed5a5795670,Impressionism,85038.jpg
0be7d2d98680435bcfcde984bdcf9b39,Romanticism,1444.jpg
358474690052f63f9107c823b7a61686,Romanticism,18074.jpg
1cba23922264c73ebd9da85d63045c7c,Impressionism,13715.jpg
79bb91f97cda5c3fb8482c4bb8afd08c,Romanticism,68007.jpg
79bb91f97cda5c3fb8482c4bb8afd08c,Romanticism,60931.jpg
24ed88087b0ffeb763e89a197a5cde0d,Impressionism,22095.jpg
d609370f329ec29de9799b3125a64433,Realism,44664.jpg
6f80666437feea42f295cdc0f1eb4df9,Realism,63716.jpg
f14a3a6cc3112c9e92bc6c33c88eb264,Romanticism,44170.jpg
facb8013e0ad77b41ecbdf661f440c03,Realism,59353.jpg
1bc5c079bf61b6ca1a7e16d9cebf4c85,Romanticism,96367.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,40559.jpg
6e2b9ca992057cee4e1e446f70959662,Romanticism,84666.jpg
66fd66181fdd824a28b156376c9a3674,Romanticism,40940.jpg
059d590e174c545474f0fedcc126ce4c,Romanticism,42562.jpg
7364c5bc67dabe10299d5c1fe5f9944e,Realism,29152.jpg
b5d68c68efa0917dc276558a88dfee56,Realism,90586.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,12742.jpg
b524de8260b478d0bfb81edc0128cfab,Romanticism,49496.jpg
f7e1cb7b67e7b154d9dca7d12879d7b0,Realism,27766.jpg
6cddbe4fa475cf6ba58e4aa55203b31d,Romanticism,102204.jpg
147b0f64f4c2848bc0ad7bc1cdf74afe,Impressionism,14227.jpg
e194986304d381e56ca87f11adab090b,Impressionism,62707.jpg
771559963bfcd943ed664be114b79859,Impressionism,77836.jpg
03eb72f3b50cabc136056918808ba5cb,Impressionism,46903.jpg
3a5da5cdabbaa3f0dea68520a419e01f,Impressionism,65994.jpg
d8a3c897c506be7de91d8f892f14f934,Realism,22836.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,91332.jpg
fa82d5d5a7b16f3656ba0ea719f02080,Realism,87821.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,26178.jpg
85a0c03bcbe27be6d6166b4f4833b55a,Realism,30664.jpg
345dc3f45c95d3fe04f8c192cc8ed8d2,Romanticism,20824.jpg
3f8dc381ccfe9d5cc88b75970262715b,Realism,10866.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,22694.jpg
358474690052f63f9107c823b7a61686,Romanticism,64692.jpg
6777897c8709904cb802497fcb43c4e9,Impressionism,88129.jpg
0bcb92c31517c8a35c0750257be5c5c9,Impressionism,88351.jpg
45f4183820ce1fa775f8a27d3120aad6,Realism,55110.jpg
03eb72f3b50cabc136056918808ba5cb,Impressionism,111.jpg
51da5f9806c69666ee2bc9bc69942166,Impressionism,13106.jpg
c56bcab4b317984013ebef5d3c4b5906,Impressionism,18016.jpg
f14a3a6cc3112c9e92bc6c33c88eb264,Romanticism,101404.jpg
19cefbdc3612660557f546970f0302f5,Realism,54525.jpg
a93f22f1b76812faea32cc0e9c4faa36,Romanticism,14157.jpg
de42ef05d5901837bbe974fdb3c30ba5,Realism,72799.jpg
8b1800319323ab9b0ce2e0b11b3f4772,Romanticism,58641.jpg
7b5a9186df853ff921c211145ca5ab59,Realism,2935.jpg
66fd66181fdd824a28b156376c9a3674,Romanticism,29788.jpg
925aa369b0793b82b0c79df590b98832,Romanticism,46271.jpg
d609370f329ec29de9799b3125a64433,Realism,51338.jpg
66fd66181fdd824a28b156376c9a3674,Romanticism,51626.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,68560.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,15216.jpg
501cd43fed2cebe0f11c7e8df94f49bb,Impressionism,75874.jpg
79bb91f97cda5c3fb8482c4bb8afd08c,Romanticism,70157.jpg
79bb91f97cda5c3fb8482c4bb8afd08c,Romanticism,40434.jpg
2d18519eacdb52f6406219633d25815c,Realism,73808.jpg
de42ef05d5901837bbe974fdb3c30ba5,Realism,82848.jpg
de42ef05d5901837bbe974fdb3c30ba5,Realism,91060.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,101850.jpg
68cbc428edbcf480cbbb9a0e66e7046d,Impressionism,44812.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,59243.jpg
0cde70ab5b820e18dc5b82405b1666ff,Romanticism,16121.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,19069.jpg
5fc2ffdd3d24ab503edd9a271dc379bd,Realism,89559.jpg
d500fe452aef7a6f90de16197a9670bf,Impressionism,59212.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,17759.jpg
5fc2ffdd3d24ab503edd9a271dc379bd,Realism,2499.jpg
925aa369b0793b82b0c79df590b98832,Romanticism,43233.jpg
0cde70ab5b820e18dc5b82405b1666ff,Romanticism,93740.jpg
147b0f64f4c2848bc0ad7bc1cdf74afe,Impressionism,15598.jpg
79bb91f97cda5c3fb8482c4bb8afd08c,Romanticism,53236.jpg
93a1479a23e9aad5ee034ed87c71fe00,Romanticism,14248.jpg
3cbc8bc4a88d67bda34c2d436212e2cf,Realism,100617.jpg
ce3d8977aae5986601232aa58d15282a,Realism,45897.jpg
45f4183820ce1fa775f8a27d3120aad6,Realism,63668.jpg
d8a3c897c506be7de91d8f892f14f934,Realism,76030.jpg
de42ef05d5901837bbe974fdb3c30ba5,Realism,11871.jpg
d609370f329ec29de9799b3125a64433,Realism,47866.jpg
234c8d1df0b49b512791078cf00cf352,Impressionism,86834.jpg
0d138ffcc570102982abc5b16d398107,Romanticism,90350.jpg
d609370f329ec29de9799b3125a64433,Realism,23712.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,962.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,60842.jpg
66fd66181fdd824a28b156376c9a3674,Romanticism,29393.jpg
5fc2ffdd3d24ab503edd9a271dc379bd,Realism,7340.jpg
66fd66181fdd824a28b156376c9a3674,Romanticism,92376.jpg
facb8013e0ad77b41ecbdf661f440c03,Realism,40530.jpg
9090afd20e389e70297c717bb5c8d906,Impressionism,12512.jpg
76cd369cddf78f33b853fa53077ac113,Realism,41246.jpg
54e7b38b5c91716bd3ad99a0ab740a18,Realism,65933.jpg
dd1632620669a880e3fc3896547c10ce,Impressionism,60657.jpg
8d100ac8bbcb7f9151cc06b17cfe746a,Romanticism,70168.jpg
0cde70ab5b820e18dc5b82405b1666ff,Romanticism,63223.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,56715.jpg
c9cb55f86a51601ee0bf7bc5e92f8f7b,Impressionism,82434.jpg
800c01d7a88a94871ff9d64c32145319,Realism,5745.jpg
3f8dc381ccfe9d5cc88b75970262715b,Realism,102100.jpg
d77452b0e817e7cb88e30c4a5f5ca9ba,Impressionism,70650.jpg
289368a0d294ec4a0d531c270faf8de5,Romanticism,8329.jpg
f02369856dac75a59c92393f5a1f1912,Impressionism,33778.jpg
3f8dc381ccfe9d5cc88b75970262715b,Realism,87837.jpg
6ab54df42e5b1667d3038e0e5a06b602,Impressionism,51752.jpg
e442a4e440fa4c904628268b64be4a92,Impressionism,38616.jpg
289368a0d294ec4a0d531c270faf8de5,Romanticism,42191.jpg
a8da68256ffa6f9fee55bd7bb553652a,Impressionism,89438.jpg
f2e0bf35d07f3e838e2ff40956032ed3,Romanticism,33588.jpg
a8da68256ffa6f9fee55bd7bb553652a,Impressionism,59773.jpg
012bd50d44685a367716570e252c7556,Romanticism,69495.jpg
f48435add3bf940b6840dfc5e9b2497b,Romanticism,8287.jpg
facb8013e0ad77b41ecbdf661f440c03,Romanticism,31807.jpg
7d5b99e13b8608872e3f20d1c4a4f1d9,Romanticism,55046.jpg
e30d5f45c6dc5527ed6a99dda601fc21,Romanticism,77654.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,82929.jpg
5429475ba1dc7c5a652e49276a365abf,Realism,32534.jpg
b524de8260b478d0bfb81edc0128cfab,Romanticism,71885.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,67940.jpg
605d22132f5e157ce5bc7bf91d6f8a1a,Realism,18977.jpg
b5b555fceaf91e32ca73128c6e80c4a6,Romanticism,53562.jpg
aceaa52f487dd19129857232b2eeb3d5,Realism,6217.jpg
f7359a8728ecf14668e925136cda2ce6,Romanticism,43975.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,88009.jpg
ccb8b07e7e3d837b2cd08d3edaf009cd,Romanticism,44224.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,46657.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,40335.jpg
aceaa52f487dd19129857232b2eeb3d5,Realism,69505.jpg
be8c592032dde81ef7e4247e3c7b5beb,Romanticism,23616.jpg
771559963bfcd943ed664be114b79859,Impressionism,22032.jpg
54e7b38b5c91716bd3ad99a0ab740a18,Realism,7120.jpg
ede1514454e88b491065d3d9ec6e7197,Realism,49855.jpg
6f80666437feea42f295cdc0f1eb4df9,Impressionism,59263.jpg
5fc2ffdd3d24ab503edd9a271dc379bd,Realism,94927.jpg
93a1479a23e9aad5ee034ed87c71fe00,Romanticism,65595.jpg
f2e0bf35d07f3e838e2ff40956032ed3,Romanticism,19348.jpg
3f8dc381ccfe9d5cc88b75970262715b,Realism,37142.jpg
3f8dc381ccfe9d5cc88b75970262715b,Realism,45007.jpg
800c01d7a88a94871ff9d64c32145319,Realism,98073.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,74688.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,37675.jpg
234c8d1df0b49b512791078cf00cf352,Impressionism,24996.jpg
63e73f693e541f53d98ed6c93d03ef40,Realism,75765.jpg
59de3736472ee967b4997432abd29ef2,Impressionism,19220.jpg
d8a3c897c506be7de91d8f892f14f934,Realism,73595.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,66254.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,88862.jpg
3f8dc381ccfe9d5cc88b75970262715b,Realism,31224.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,36772.jpg
79bb91f97cda5c3fb8482c4bb8afd08c,Romanticism,32629.jpg
76cd369cddf78f33b853fa53077ac113,Realism,62507.jpg
54e7b38b5c91716bd3ad99a0ab740a18,Realism,93077.jpg
289368a0d294ec4a0d531c270faf8de5,Romanticism,65705.jpg
1e68eebfe4824339a7f1afefd81ffa3c,Realism,69265.jpg
66fd66181fdd824a28b156376c9a3674,Romanticism,92792.jpg
2ba2949ecd56f46efa5333b006797cc4,Realism,18024.jpg
3f8dc381ccfe9d5cc88b75970262715b,Realism,67646.jpg
d77452b0e817e7cb88e30c4a5f5ca9ba,Impressionism,50933.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,14604.jpg
d77452b0e817e7cb88e30c4a5f5ca9ba,Impressionism,35230.jpg
66fd66181fdd824a28b156376c9a3674,Romanticism,8344.jpg
234c8d1df0b49b512791078cf00cf352,Impressionism,100136.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,4514.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,84177.jpg
cc00d89100eb50602dd5f1a2a2fc1088,Romanticism,21990.jpg
b524de8260b478d0bfb81edc0128cfab,Romanticism,72863.jpg
16548363e96f1c64ca498fd00352df9a,Romanticism,85008.jpg
b57b907d3d83443091158562bd43b1f1,Romanticism,27490.jpg
43ca4d3d90730bed8a652aaa68eb9e10,Impressionism,93150.jpg
79bb91f97cda5c3fb8482c4bb8afd08c,Romanticism,58922.jpg
79bb91f97cda5c3fb8482c4bb8afd08c,Romanticism,41594.jpg
76cd369cddf78f33b853fa53077ac113,Realism,46628.jpg
b92699963699e30e17a0fbb499339823,Realism,44941.jpg
54e7b38b5c91716bd3ad99a0ab740a18,Realism,10797.jpg
24ed88087b0ffeb763e89a197a5cde0d,Impressionism,50593.jpg
289368a0d294ec4a0d531c270faf8de5,Romanticism,70027.jpg
8d100ac8bbcb7f9151cc06b17cfe746a,Romanticism,44810.jpg
45f4183820ce1fa775f8a27d3120aad6,Realism,56793.jpg
b57b907d3d83443091158562bd43b1f1,Romanticism,61344.jpg
63e73f693e541f53d98ed6c93d03ef40,Impressionism,27143.jpg
2ba2949ecd56f46efa5333b006797cc4,Realism,48555.jpg
79bb91f97cda5c3fb8482c4bb8afd08c,Romanticism,46799.jpg
cc8bcb0efd4f1822b98890ea72d87fa8,Impressionism,73734.jpg
66fd66181fdd824a28b156376c9a3674,Romanticism,26967.jpg
e60882af79cababb03ddfa980a75448c,Romanticism,42864.jpg
b116ecc6b7f7ac0611410344b2f13b9f,Romanticism,40416.jpg
5f766392b0bb21a9a771c4675efccd5f,Romanticism,101770.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,50495.jpg
ad78984378c843c81b96f81843ab2729,Romanticism,72888.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,15984.jpg
3a5da5cdabbaa3f0dea68520a419e01f,Impressionism,77394.jpg
dbc8ceee4865771ea536d6d8a7155049,Romanticism,86179.jpg
ce3d8977aae5986601232aa58d15282a,Realism,49252.jpg
54e7b38b5c91716bd3ad99a0ab740a18,Realism,12677.jpg
aceaa52f487dd19129857232b2eeb3d5,Realism,10347.jpg
d8a3c897c506be7de91d8f892f14f934,Realism,94584.jpg
c9380d13360b37f21cfd174d92a7247e,Realism,34024.jpg
45f4183820ce1fa775f8a27d3120aad6,Realism,67074.jpg
3a5da5cdabbaa3f0dea68520a419e01f,Impressionism,9192.jpg
e442a4e440fa4c904628268b64be4a92,Impressionism,95009.jpg
b57b907d3d83443091158562bd43b1f1,Romanticism,20899.jpg
d500fe452aef7a6f90de16197a9670bf,Impressionism,73904.jpg
c9cb55f86a51601ee0bf7bc5e92f8f7b,Impressionism,14433.jpg
d8a3c897c506be7de91d8f892f14f934,Realism,38116.jpg
b5585b3588ad36b108f43145a63c488f,Impressionism,21367.jpg
59de3736472ee967b4997432abd29ef2,Impressionism,10910.jpg
5fc2ffdd3d24ab503edd9a271dc379bd,Realism,60583.jpg
b5725c6e52937e6dec48a7c5e08bb96c,Romanticism,4392.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,40329.jpg
ea2beb11e25ec317263983dbdd6de81e,Romanticism,2021.jpg
b57b907d3d83443091158562bd43b1f1,Romanticism,31993.jpg
